Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
2802b7bac9,2802b7bac9,Brass,Brass,1,fc09,fc09,5,54
2802b7bac9,2802b7bac9,Brass,Brass,1,fc09,fc09,3,62
22d9b6e193,22d9b6e193,Brass,Brass,1,fc09,fc09,20,52
22d9b6e193,22d9b6e193,Brass,Brass,1,fc09,fc09,26,58
e625ebb890,e625ebb890,Brass,Brass,1,fc09,fc09,1,64
e625ebb890,e625ebb890,Brass,Brass,1,fc09,fc09,1,44
fad5b75288,fad5b75288,Brass,Brass,1,fc09,fc09,5,55
fad5b75288,fad5b75288,Brass,Brass,1,fc09,fc09,2,62
77fb3cb91a,77fb3cb91a,Brass,Brass,1,fc09,fc09,1,73
77fb3cb91a,77fb3cb91a,Brass,Brass,1,fc09,fc09,2,54
a0eeaed1b6,a0eeaed1b6,Brass,Brass,1,fc09,fc09,4,58
a0eeaed1b6,a0eeaed1b6,Brass,Brass,1,fc09,fc09,3,62
c68e6ca665,c68e6ca665,Brass,Brass,1,fc09,fc09,3,83
c68e6ca665,c68e6ca665,Brass,Brass,1,fc09,fc09,2,75
4da0c94dea,4da0c94dea,Brass,Brass,1,fc09,fc09,2,80
4da0c94dea,4da0c94dea,Brass,Brass,1,fc09,fc09,2,81
92c70fe3b7,92c70fe3b7,Nickel,Brass,1,fc09,fc09,26,75
92c70fe3b7,92c70fe3b7,Brass,Nickel,1,fc09,fc09,30,83
2dbcc740d7,2dbcc740d7,Brass,Brass,1,fc09,fc09,1,39
2dbcc740d7,2dbcc740d7,Brass,Brass,1,fc09,fc09,1,72
7545c4866d,7545c4866d,Brass,Brass,1,fc09,fc09,17,58
7545c4866d,7545c4866d,Brass,Brass,1,fc09,fc09,19,47
54b3b48d05,54b3b48d05,Brass,Brass,1,fc09,fc09,3,83
54b3b48d05,54b3b48d05,Brass,Brass,1,fc09,fc09,3,83
73874b420d,73874b420d,Brass,Brass,1,fc09,fc09,18,83
73874b420d,73874b420d,Brass,Brass,1,fc09,fc09,12,84
3d1fd39982,3d1fd39982,Steel,Brass,1,fc09,fc09,2,66
3d1fd39982,3d1fd39982,Brass,Steel,1,fc09,fc09,5,76
8f897faf1c,8f897faf1c,Brass,Brass,1,fc09,fc09,3,86
8f897faf1c,8f897faf1c,Brass,Brass,1,fc09,fc09,3,87
10aa414952,10aa414952,Brass,Brass,1,fc09,fc09,5,83
10aa414952,10aa414952,Brass,Brass,1,fc09,fc09,3,81
e9f678f7de,e9f678f7de,Nickel,Steel,1,fc09,fc09,6,63
e9f678f7de,e9f678f7de,Steel,Nickel,1,fc09,fc09,5,77
5b9fc8e48f,5b9fc8e48f,Brass,Brass,1,fc09,fc09,3,83
5b9fc8e48f,5b9fc8e48f,Brass,Brass,1,fc09,fc09,4,81
a3d496b0a6,a3d496b0a6,Brass,Brass,1,fc09,fc09,3,81
a3d496b0a6,a3d496b0a6,Brass,Brass,1,fc09,fc09,4,81
7dcda8c797,7dcda8c797,Brass,Steel,1,fc09,fc09,7,84
7dcda8c797,7dcda8c797,Steel,Brass,1,fc09,fc09,5,72
0de7ee9123,0de7ee9123,Brass,Brass,1,fc09,fc09,16,72
0de7ee9123,0de7ee9123,Brass,Brass,1,fc09,fc09,16,72
903c05e18c,903c05e18c,Nickel,Brass,1,fc09,fc09,2,83
903c05e18c,903c05e18c,Brass,Nickel,1,fc09,fc09,2,82
fd58445c04,fd58445c04,Brass,Nickel,1,fc09,fc09,2,74
fd58445c04,fd58445c04,Nickel,Brass,1,fc09,fc09,3,83
5eb26faa84,5eb26faa84,Brass,Brass,1,fc09,fc09,2,86
5eb26faa84,5eb26faa84,Brass,Brass,1,fc09,fc09,1,75
0a40aa7def,0a40aa7def,Brass,Steel,1,fc09,fc09,3,81
0a40aa7def,0a40aa7def,Steel,Brass,1,fc09,fc09,3,68
73987ddd85,73987ddd85,Nickel,Nickel,1,fc09,fc09,7,75
73987ddd85,73987ddd85,Nickel,Nickel,1,fc09,fc09,3,83
7c688a3b8a,7c688a3b8a,Brass,Brass,1,fc09,fc09,2,72
7c688a3b8a,7c688a3b8a,Brass,Brass,1,fc09,fc09,2,72
4a46232b29,4a46232b29,Brass,Brass,1,fc09,fc09,3,60
4a46232b29,4a46232b29,Brass,Brass,1,fc09,fc09,3,58
e5bf6d1345,e5bf6d1345,Steel,Brass,1,fc09,fc09,3,72
e5bf6d1345,e5bf6d1345,Brass,Steel,1,fc09,fc09,4,78
f1e98e4af6,f1e98e4af6,Brass,Brass,1,fc09,fc09,5,83
f1e98e4af6,f1e98e4af6,Brass,Brass,1,fc09,fc09,2,83
41a50cac97,41a50cac97,Brass,Brass,1,fc09,fc09,4,84
41a50cac97,41a50cac97,Brass,Brass,1,fc09,fc09,3,82
416eee8042,416eee8042,Brass,Brass,1,fc09,fc09,4,87
416eee8042,416eee8042,Brass,Brass,1,fc09,fc09,4,88
41e9b00cd6,41e9b00cd6,Nickel,Brass,1,fc09,fc09,2,75
41e9b00cd6,41e9b00cd6,Brass,Nickel,1,fc09,fc09,1,68
d3adfff3b8,d3adfff3b8,Brass,Brass,1,fc09,fc09,4,86
d3adfff3b8,d3adfff3b8,Brass,Brass,1,fc09,fc09,6,83
e2a95bf1f1,e2a95bf1f1,Brass,Brass,1,fc09,fc09,11,83
e2a95bf1f1,e2a95bf1f1,Brass,Brass,1,fc09,fc09,10,82
e2e185abaa,e2e185abaa,Brass,Nickel,1,fc09,fc09,29,79
e2e185abaa,e2e185abaa,Nickel,Brass,1,fc09,fc09,27,81
3760242a91,3760242a91,Nickel,Brass,1,fc09,fc09,6,82
3760242a91,3760242a91,Brass,Nickel,1,fc09,fc09,3,84
42e1f45c91,42e1f45c91,Brass,Brass,1,fc09,fc09,3,78
42e1f45c91,42e1f45c91,Brass,Brass,1,fc09,fc09,4,83
4e8c87be73,4e8c87be73,Nickel,Brass,1,125b,125b,5,21
4e8c87be73,4e8c87be73,Brass,Nickel,1,125b,125b,2,20
db9f861795,db9f861795,Brass,Nickel,1,125b,125b,4,26
db9f861795,db9f861795,Nickel,Brass,1,125b,125b,8,21
d00bf582d1,d00bf582d1,Brass,Nickel,1,125b,125b,2,16
d00bf582d1,d00bf582d1,Nickel,Brass,1,125b,125b,2,19
5d53b1980d,5d53b1980d,Nickel,Nickel,1,125b,125b,9,22
5d53b1980d,5d53b1980d,Nickel,Nickel,1,125b,125b,7,18
e947234b60,e947234b60,Nickel,Nickel,1,125b,125b,14,26
e947234b60,e947234b60,Nickel,Nickel,1,125b,125b,15,26
e835221e42,e835221e42,Brass,Brass,1,125b,125b,2,24
e835221e42,e835221e42,Brass,Brass,1,125b,125b,2,28
eeb4c50ec0,eeb4c50ec0,Brass,Nickel,1,125b,125b,10,20
eeb4c50ec0,eeb4c50ec0,Nickel,Brass,1,125b,125b,11,25
0db08b7f9e,0db08b7f9e,Brass,Nickel,1,125b,125b,0,18
0db08b7f9e,0db08b7f9e,Nickel,Brass,1,125b,125b,1,20
3aba1ffd71,3aba1ffd71,Brass,Brass,1,125b,125b,2,26
3aba1ffd71,3aba1ffd71,Brass,Brass,1,125b,125b,2,18
a54ce43a84,a54ce43a84,Nickel,Nickel,1,125b,125b,6,23
a54ce43a84,a54ce43a84,Nickel,Nickel,1,125b,125b,5,26
bd69b2b57e,bd69b2b57e,Nickel,Nickel,1,125b,125b,17,20
bd69b2b57e,bd69b2b57e,Nickel,Nickel,1,125b,125b,14,20
8d2c6884a2,8d2c6884a2,Brass,Brass,1,125b,125b,2,26
8d2c6884a2,8d2c6884a2,Brass,Brass,1,125b,125b,2,26
e148843b1b,e148843b1b,Nickel,Nickel,1,125b,125b,1,11
e148843b1b,e148843b1b,Nickel,Nickel,1,125b,125b,2,18
867e742682,867e742682,Nickel,Brass,1,125b,125b,3,26
867e742682,867e742682,Brass,Nickel,1,125b,125b,2,18
81bb3cb084,81bb3cb084,Brass,Brass,1,125b,125b,14,23
81bb3cb084,81bb3cb084,Brass,Brass,1,125b,125b,14,21
46a94c0ba6,46a94c0ba6,Brass,Brass,1,125b,125b,19,23
46a94c0ba6,46a94c0ba6,Brass,Brass,1,125b,125b,21,27
1a61c27690,1a61c27690,Nickel,Brass,1,125b,125b,4,24
1a61c27690,1a61c27690,Brass,Nickel,1,125b,125b,4,18
63c6b83358,63c6b83358,Nickel,Brass,1,125b,125b,3,28
63c6b83358,63c6b83358,Brass,Nickel,1,125b,125b,2,23
fb36246e43,fb36246e43,Nickel,Nickel,1,125b,125b,1,23
fb36246e43,fb36246e43,Nickel,Nickel,1,125b,125b,1,26
fa6595462f,fa6595462f,Brass,Brass,1,125b,125b,1,17
fa6595462f,fa6595462f,Brass,Brass,1,125b,125b,0,16
f9a66f58d3,f9a66f58d3,Nickel,Brass,1,125b,125b,3,28
f9a66f58d3,f9a66f58d3,Brass,Nickel,1,125b,125b,2,26
e8a21c10c7,e8a21c10c7,Brass,Nickel,1,125b,125b,13,26
e8a21c10c7,e8a21c10c7,Nickel,Brass,1,125b,125b,11,28
27c44d34a4,27c44d34a4,Brass,Brass,1,125b,125b,5,25
27c44d34a4,27c44d34a4,Brass,Brass,1,125b,125b,2,20
89d2cec2bc,89d2cec2bc,Brass,Brass,1,125b,125b,18,26
89d2cec2bc,89d2cec2bc,Brass,Brass,1,125b,125b,16,20
8b448b9e4c,8b448b9e4c,Nickel,Nickel,1,125b,125b,15,26
8b448b9e4c,8b448b9e4c,Nickel,Nickel,1,125b,125b,16,24
3cadb33f2f,3cadb33f2f,Nickel,Brass,1,125b,125b,8,20
3cadb33f2f,3cadb33f2f,Brass,Nickel,1,125b,125b,9,20
006a1314fe,006a1314fe,Brass,Brass,1,125b,125b,2,20
006a1314fe,006a1314fe,Brass,Brass,1,125b,125b,4,25
8edaa51105,8edaa51105,Brass,Nickel,1,125b,125b,4,20
8edaa51105,8edaa51105,Nickel,Brass,1,125b,125b,6,28
9f5cee2a11,9f5cee2a11,Nickel,Nickel,1,125b,125b,12,25
9f5cee2a11,9f5cee2a11,Nickel,Nickel,1,125b,125b,13,30
9e169b6b4a,9e169b6b4a,Nickel,Nickel,1,125b,125b,16,26
9e169b6b4a,9e169b6b4a,Nickel,Nickel,1,125b,125b,14,26
255872d83b,255872d83b,Brass,Nickel,1,125b,125b,9,26
