Weapon1,Weapon2,Material1,Material2,Hypothesis,Type1,Type2,Matching Cells,Total Cells
2802b7bac9,2802b7bac9,Brass,Brass,1,fc09,fc09,83,376
2802b7bac9,2802b7bac9,Brass,Brass,1,fc09,fc09,91,376
22d9b6e193,22d9b6e193,Brass,Brass,1,fc09,fc09,8,177
22d9b6e193,22d9b6e193,Brass,Brass,1,fc09,fc09,7,341
e625ebb890,e625ebb890,Brass,Brass,1,fc09,fc09,35,148
e625ebb890,e625ebb890,Brass,Brass,1,fc09,fc09,26,147
fad5b75288,fad5b75288,Brass,Brass,1,fc09,fc09,97,185
fad5b75288,fad5b75288,Brass,Brass,1,fc09,fc09,98,177
77fb3cb91a,77fb3cb91a,Brass,Brass,1,fc09,fc09,2,121
77fb3cb91a,77fb3cb91a,Brass,Brass,1,fc09,fc09,2,163
a0eeaed1b6,a0eeaed1b6,Brass,Brass,1,fc09,fc09,12,154
a0eeaed1b6,a0eeaed1b6,Brass,Brass,1,fc09,fc09,12,148
c68e6ca665,c68e6ca665,Brass,Brass,1,fc09,fc09,12,166
c68e6ca665,c68e6ca665,Brass,Brass,1,fc09,fc09,6,164
4da0c94dea,4da0c94dea,Brass,Brass,1,fc09,fc09,20,148
4da0c94dea,4da0c94dea,Brass,Brass,1,fc09,fc09,28,148
92c70fe3b7,92c70fe3b7,Nickel,Brass,1,fc09,fc09,47,148
92c70fe3b7,92c70fe3b7,Brass,Nickel,1,fc09,fc09,47,147
2dbcc740d7,2dbcc740d7,Brass,Brass,1,fc09,fc09,31,145
2dbcc740d7,2dbcc740d7,Brass,Brass,1,fc09,fc09,39,145
7545c4866d,7545c4866d,Brass,Brass,1,fc09,fc09,5,153
7545c4866d,7545c4866d,Brass,Brass,1,fc09,fc09,4,128
54b3b48d05,54b3b48d05,Brass,Brass,1,fc09,fc09,36,149
54b3b48d05,54b3b48d05,Brass,Brass,1,fc09,fc09,31,148
73874b420d,73874b420d,Brass,Brass,1,fc09,fc09,17,140
73874b420d,73874b420d,Brass,Brass,1,fc09,fc09,22,147
3d1fd39982,3d1fd39982,Steel,Brass,1,fc09,fc09,76,175
3d1fd39982,3d1fd39982,Brass,Steel,1,fc09,fc09,84,186
8f897faf1c,8f897faf1c,Brass,Brass,1,fc09,fc09,12,167
8f897faf1c,8f897faf1c,Brass,Brass,1,fc09,fc09,13,163
10aa414952,10aa414952,Brass,Brass,1,fc09,fc09,22,200
10aa414952,10aa414952,Brass,Brass,1,fc09,fc09,21,220
e9f678f7de,e9f678f7de,Nickel,Steel,1,fc09,fc09,6,163
e9f678f7de,e9f678f7de,Steel,Nickel,1,fc09,fc09,3,157
5b9fc8e48f,5b9fc8e48f,Brass,Brass,1,fc09,fc09,13,146
5b9fc8e48f,5b9fc8e48f,Brass,Brass,1,fc09,fc09,11,148
a3d496b0a6,a3d496b0a6,Brass,Brass,1,fc09,fc09,33,145
a3d496b0a6,a3d496b0a6,Brass,Brass,1,fc09,fc09,28,147
7dcda8c797,7dcda8c797,Brass,Steel,1,fc09,fc09,39,177
7dcda8c797,7dcda8c797,Steel,Brass,1,fc09,fc09,39,176
0de7ee9123,0de7ee9123,Brass,Brass,1,fc09,fc09,36,177
0de7ee9123,0de7ee9123,Brass,Brass,1,fc09,fc09,33,188
903c05e18c,903c05e18c,Nickel,Brass,1,fc09,fc09,96,150
903c05e18c,903c05e18c,Brass,Nickel,1,fc09,fc09,89,213
fd58445c04,fd58445c04,Brass,Nickel,1,fc09,fc09,17,183
